X,Y,L
-174517.15504697937,744745.5050068672,n78
-174515.23875408486,744744.9324498462,n79
-174513.3352536192,744744.3210350622,n80
-174511.4535986341,744743.6432633329,n81
-174509.571943649,744742.9654916036,n82
-174507.69028866393,744742.2877198743,n83
-174505.80863367883,744741.6099481449,n84
-174503.92697869372,744740.9321764156,n85
-174502.04532370865,744740.2544046863,n86
-174500.16366872354,744739.576632957,n87
-174498.28201373847,744738.8988612277,n88
-174496.40035875337,744738.2210894983,n89
-174494.51870376826,744737.543317769,n90
-174492.6370487832,744736.8655460397,n91
-174490.75539379808,744736.1877743104,n92
-174488.87373881298,744735.5100025809,n93
-174486.9920838279,744734.8322308516,n94
-174485.1104288428,744734.1544591223,n95
-174483.19678975764,744733.5768348475,n96
-174481.2706040195,744733.0384961973,n97
-174479.34441828134,744732.5001575472,n98
-174477.41823254322,744731.9618188972,n99
-174475.49204680507,744731.423480247,n100
-174473.56586106692,744730.885141597,n101
-174471.63967532877,744730.3468029469,n102
-174469.71348959065,744729.8084642969,n103
-174467.7873038525,744729.2701256467,n104
-174465.86111811435,744728.7317869966,n105
-174463.92951755936,744728.2228438229,n106
-174461.93793833893,744728.0395074959,n107
-174459.9463591185,744727.8561711689,n108
-174457.9547798981,744727.6728348418,n109
-174455.96320067768,744727.4894985148,n110
-174453.97162145728,744727.3061621877,n111
-174451.98004223686,744727.1228258607,n112
-174449.98846301646,744726.9394895337,n113
-174447.99688379603,744726.7561532066,n114
-174446.0053045756,744726.5728168796,n115
-174444.0137253552,744726.3894805525,n116
-174442.02214613478,744726.2061442254,n117
-174440.03056691439,744726.0228078985,n118
-174438.03898769396,744725.8394715714,n119
-174436.04725439617,744725.6627149999,n120
-174434.04927651974,744725.7526283213,n121
-174432.05129864335,744725.8425416428,n122
-174430.05332076692,744725.9324549644,n123
-174428.05534289053,744726.0223682858,n124
-174426.05736501413,744726.1122816073,n125
-174424.0593871377,744726.2021949289,n126
-174422.0614092613,744726.2921082503,n127
-174420.0634313849,744726.3820215719,n128
-174418.0654535085,744726.4719348934,n129
-174416.06722945935,744726.5558702177,n130
-174414.06862366834,744726.6305354179,n131
-174412.07001787733,744726.7052006182,n132
-174410.0714120863,744726.7798658184,n133
-174408.0728062953,744726.8545310186,n134
-174406.07420050428,744726.9291962188,n135
-174404.07559471327,744727.0038614192,n136
-174402.07698892226,744727.0785266194,n137
-174400.07838313124,744727.1531918196,n138
-174398.07977734023,744727.2278570198,n139
-174396.08117154922,744727.30252222,n140
-174394.08256575817,744727.3771874203,n141
-174392.08395996716,744727.4518526205,n142
-174390.08535417615,744727.5265178207,n143
-174388.08674838513,744727.6011830209,n144
-174386.08814259412,744727.675848221,n145
-174384.08942332893,744727.7470925471,n146
-174382.09026291477,744727.8050376801,n147
-174380.0911025006,744727.8629828132,n148
-174378.09194208644,744727.9209279461,n149
-174376.09278167228,744727.9788730792,n150
-174374.0936212581,744728.0368182121,n151
-174372.09446084395,744728.0947633451,n152
-174370.0953004298,744728.1527084782,n153
-174368.0961400156,744728.2106536111,n154
-174366.09697960145,744728.2685987442,n155
-174364.0978191873,744728.3265438771,n156
-174362.0984477586,744728.3736791807,n157
-174360.09854895438,744728.393798151,n158
-174358.09865015018,744728.4139171215,n159
-174356.098751346,744728.4340360918,n160
-174354.0988525418,744728.4541550621,n161
-174352.0989537376,744728.4742740324,n162
-174350.0990549334,744728.4943930027,n163
-174348.0991561292,744728.5145119731,n164
-174346.099257325,744728.5346309434,n165
-174344.0993585208,744728.5547499137,n166
-174342.0994597166,744728.574868884,n167
-174340.0995609124,744728.5949878544,n168
-174338.10352022934,744728.7080665036,n169
-174336.10883215064,744728.8537355419,n170
-174334.11414407194,744728.9994045802,n171
-174332.11945599326,744729.1450736185,n172
-174330.12476791456,744729.2907426569,n173
-174328.12938554955,744729.4261131005,n174
-174326.13319474712,744729.549491706,n175
-174324.1370039447,744729.6728703114,n176
-174322.14081314224,744729.7962489169,n177
-174320.1446223398,744729.9196275222,n178
-174318.14843153738,744730.0430061277,n179
-174316.15224073495,744730.1663847332,n180
-174314.15604993253,744730.2897633386,n181
-174312.15985913007,744730.4131419441,n182
-174310.16366832764,744730.5365205494,n183
-174308.16747752522,744730.6598991549,n184
-174306.1712867228,744730.7832777604,n185
-174304.17509592036,744730.9066563658,n186
-174302.1789051179,744731.0300349713,n187
-174300.18271431548,744731.1534135767,n188
-174298.18652351305,744731.2767921821,n189
-174296.19033271063,744731.4001707876,n190
-174294.19414190817,744731.523549393,n191
-174292.19795110574,744731.6469279985,n192
-174290.20176030332,744731.7703066039,n193
-174288.2055695009,744731.8936852093,n194
-174286.20860451215,744732.0037936543,n195
-174284.2116090103,744732.1133790798,n196
-174282.21461350843,744732.2229645055,n197
-174280.21761800654,744732.3325499312,n198
-174278.22062250468,744732.442135357,n199
-174276.22362700282,744732.5517207826,n200
-174274.22663150096,744732.6613062082,n201
-174272.2297542314,744732.7730119741,n202
-174270.23295540924,744732.8861245896,n203
-174268.2361565815,744732.9992371068,n204
-174266.2393577216,744733.1123490562,n205
-174264.2425588617,744733.2254610057,n206
-174262.24576000182,744733.3385729551,n207
-174260.24896114192,744733.4516849046,n208
-174258.252162282,744733.564796854,n209
-174256.25536342213,744733.6779088035,n210
-174254.25856456222,744733.791020753,n211
-174252.2617657023,744733.9041327024,n212
-174250.26496684243,744734.0172446519,n213
-174248.26816798252,744734.1303566013,n214
-174246.27136912264,744734.2434685508,n215
-174244.27457026273,744734.3565805003,n216
-174242.27777140282,744734.4696924498,n217
-174240.28097254294,744734.5828043992,n218
-174238.28417368303,744734.6959163486,n219
-174236.28870616574,744734.8295015435,n220
-174234.29407486285,744734.9759459542,n221
-174232.29944355992,744735.122390365,n222
-174230.304812257,744735.2688347757,n223
-174228.31018095408,744735.4152791864,n224
-174226.3155496512,744735.5617235971,n225
-174224.32091834827,744735.7081680079,n226
-174222.32628704535,744735.8546124186,n227
-174220.33165574243,744736.0010568294,n228
-174218.3368868833,744736.1449810356,n229
-174216.3381660063,744736.2164992557,n230
-174214.3394451293,744736.2880174757,n231
-174212.34072425228,744736.3595356958,n232
-174210.34200337526,744736.4310539158,n233
-174208.34328249824,744736.5025721358,n234
-174206.34456162123,744736.5740903559,n235
-174204.34584074424,744736.6456085759,n236
-174202.3465743903,744736.6956213419,n237
-174200.34679793526,744736.7255233446,n238
-174198.34702148018,744736.7554253472,n239
-174196.34724502513,744736.7853273499,n240
-174194.34746857005,744736.8152293526,n241
-174192.34769211497,744736.8451313552,n242
-174190.34791565992,744736.8750333579,n243
-174188.34813920484,744736.9049353605,n244
-174186.3483627498,744736.9348373633,n245
-174184.3485862947,744736.964739366,n246
-174182.35038852555,744737.0262078631,n247
-174180.35760714914,744737.1959794326,n248
-174178.3648257727,744737.365751002,n249
-174176.3720443963,744737.5355225715,n250
-174174.37926301986,744737.705294141,n251
-174172.38648164345,744737.8750657104,n252
-174170.393700267,744738.0448372798,n253
-174168.4009188906,744738.2146088493,n254
-174166.4081375142,744738.3843804187,n255
-174164.41569379164,744738.5580694086,n256
-174162.42325328538,744738.7317957137,n257
-174160.43081277914,744738.9055220186,n258
-174158.43837227288,744739.0792483236,n259
-174156.44935136128,744739.281972198,n260
-174154.47115553153,744739.5764908887,n261
-174152.4929597018,744739.8710095795,n262
-174150.51476387205,744740.1655282703,n263
-174148.53656804233,744740.460046961,n264
-174146.55837221257,744740.7545656518,n265
-174144.58017638285,744741.0490843426,n266
-174483.47377235207,744746.6656902008,n267
-174486.55893864768,744764.4807533708,n268
-174490.01034957782,744784.6278772601,n269
-174491.4876633431,744812.4555573453,n270
-174491.99519980903,744839.2104502313,n271
-174489.10548746164,744876.9897125937,n272
-174486.86240796122,744886.068929554,n273
-174478.18230604538,744921.2029788841,n274
-174468.00422796758,744962.4002608355,n275
-174451.82605433027,744997.0770369901,n276
-174363.43323637455,745134.2385949292,n277
-174484.40670390733,744735.9559498772,n278
-174484.23314005122,744737.9484045411,n279
-174484.05957619514,744739.940859205,n280
-174483.88601233903,744741.9333138689,n281
-174483.71244848293,744743.9257685329,n282
-174483.53888462682,744745.9182231969,n283
-174483.68701850987,744747.8970642687,n284
-174484.02829362068,744749.8677319979,n285
-174484.36956873152,744751.838399727,n286
-174484.71084384236,744753.8090674562,n287
-174485.05211895317,744755.7797351853,n288
-174485.393394064,744757.7504029145,n289
-174485.73466917485,744759.7210706436,n290
-174486.0759442857,744761.6917383728,n291
-174486.4172193965,744763.6624061019,n292
-174486.75640473704,744765.633433781,n293
-174487.09410597844,744767.6047170867,n294
-174487.43180721984,744769.5760003924,n295
-174487.76950846124,744771.5472836982,n296
-174488.1072097026,744773.518567004,n297
-174488.444910944,744775.4898503097,n298
-174488.7826121854,744777.4611336155,n299
-174489.1203134268,744779.4324169212,n300
-174489.4580146682,744781.403700227,n301
-174489.79571590957,744783.3749835328,n302
-174490.04898855186,744785.3557070779,n303
-174490.1550150962,744787.3528946935,n304
-174490.26104164054,744789.3500823091,n305
-174490.3670681849,744791.3472699247,n306
-174490.4730947292,744793.3444575403,n307
-174490.57912127356,744795.3416451558,n308
-174490.6851478179,744797.3388327714,n309
-174490.79117436224,744799.336020387,n310
-174490.89720090656,744801.3332080026,n311
-174491.0032274509,744803.3303956182,n312
-174491.10925399524,744805.3275832338,n313
-174491.2152805396,744807.3247708494,n314
-174491.32130708394,744809.321958465,n315
-174491.42733362826,744811.3191460806,n316
-174491.50401219897,744813.3173907639,n317
-174491.54194508644,744815.3170310056,n318
-174491.57987797394,744817.3166712472,n319
-174491.6178108614,744819.3163114889,n320
-174491.65574374888,744821.3159517306,n321
-174491.69367663638,744823.3155919722,n322
-174491.73160952385,744825.3152322138,n323
-174491.76954241132,744827.3148724556,n324
-174491.80747529882,744829.3145126972,n325
-174491.8454081863,744831.3141529388,n326
-174491.88334107376,744833.3137931805,n327
-174491.92127396126,744835.3134334221,n328
-174491.95920684873,744837.3130736637,n329
-174491.98739910295,744839.3124344033,n330
-174491.8348658999,744841.3066093259,n331
-174491.68233269686,744843.3007842486,n332
-174491.52979949382,744845.2949591712,n333
-174491.3772662908,744847.2891340938,n334
-174491.22473308776,744849.2833090164,n335
-174491.07219988471,744851.2774839391,n336
-174490.91966668167,744853.2716588617,n337
-174490.76713347863,744855.2658337842,n338
-174490.61460027558,744857.2600087068,n339
-174490.46206707254,744859.2541836295,n340
-174490.3095338695,744861.2483585521,n341
-174490.15700066646,744863.2425334747,n342
-174490.0044674634,744865.2367083973,n343
-174489.85193426037,744867.2308833199,n344
-174489.69940105733,744869.2250582426,n345
-174489.54686785428,744871.2192331651,n346
-174489.39433465124,744873.2134080877,n347
-174489.2418014482,744875.2075830103,n348
-174489.05448084674,744877.1961698874,n349
-174488.57479045267,744879.1377921797,n350
-174488.09510005862,744881.079414472,n351
-174487.61540966458,744883.0210367643,n352
-174487.1357192705,744884.9626590565,n353
-174486.65602872169,744886.9042813105,n354
-174486.1763379679,744888.845903514,n355
-174485.69664721406,744890.7875257173,n356
-174485.21695646027,744892.7291479207,n357
-174484.73726570644,744894.6707701241,n358
-174484.25757495264,744896.6123923275,n359
-174483.77788419882,744898.5540145308,n360
-174483.29819344502,744900.4956367343,n361
-174482.81850269123,744902.4372589376,n362
-174482.3388119374,744904.3788811411,n363
-174481.8591211836,744906.3205033445,n364
-174481.37943042978,744908.2621255479,n365
-174480.89973967598,744910.2037477513,n366
-174480.42004892218,744912.1453699546,n367
-174479.94035816836,744914.0869921581,n368
-174479.46066741456,744916.0286143614,n369
-174478.98097666074,744917.9702365649,n370
-174478.50128590694,744919.9118587682,n371
-174478.02159494505,744921.8534809202,n372
-174477.54190357012,744923.7951029702,n373
-174477.06221219522,744925.7367250201,n374
-174476.58252082032,744927.67834707,n375
-174476.1028294454,744929.61996912,n376
-174475.62313807048,744931.5615911699,n377
-174475.14344669558,744933.5032132199,n378
-174474.66375532065,744935.4448352698,n379
-174474.18406394575,744937.3864573197,n380
-174473.70437257082,744939.3280793697,n381
-174473.22468119592,744941.2697014196,n382
-174472.74498982102,744943.2113234696,n383
-174472.2652984461,744945.1529455195,n384
-174471.7856070712,744947.0945675696,n385
-174471.30591569628,744949.0361896195,n386
-174470.82622432135,744950.9778116693,n387
-174470.34653294645,744952.9194337194,n388
-174469.86684157155,744954.8610557693,n389
-174469.38715019662,744956.8026778193,n390
-174468.90745882172,744958.7442998692,n391
-174468.42776744682,744960.6859219191,n392
-174467.9052451062,744962.61242363,n393
-174467.05965967607,744964.4248764653,n394
-174466.21407424597,744966.2373293006,n395
-174465.36848881585,744968.049782136,n396
-174464.52290338572,744969.8622349714,n397
-174463.67731795562,744971.6746878067,n398
-174462.8317325255,744973.487140642,n399
-174461.9861470954,744975.2995934774,n400
-174461.14056166526,744977.1120463128,n401
-174460.29497623513,744978.9244991482,n402
-174459.44939080504,744980.7369519834,n403
-174458.6038053749,744982.5494048188,n404
-174457.75821994478,744984.3618576542,n405
-174456.91263451468,744986.1743104896,n406
-174456.06704908455,744987.9867633248,n407
-174455.22146365442,744989.7992161602,n408
-174454.37587822432,744991.6116689956,n409
-174453.5302927942,744993.424121831,n410
-174452.68470736407,744995.2365746662,n411
-174451.83912193397,744997.0490275016,n412
-174450.7593960597,744998.7321998592,n413
-174449.67599500346,745000.4133429677,n414
-174448.5925939472,745002.0944860763,n415
-174447.50919289095,745003.7756291848,n416
-174446.4257918347,745005.4567722933,n417
-174445.34239077845,745007.1379154018,n418
-174444.2589897222,745008.8190585104,n419
-174443.17558866594,745010.5002016189,n420
-174442.0921876097,745012.1813447274,n421
-174441.00878655343,745013.8624878359,n422
-174439.9253854972,745015.5436309443,n423
-174438.84198444092,745017.2247740529,n424
-174437.75858338468,745018.9059171614,n425
-174436.6751823284,745020.5870602699,n426
-174435.59178127217,745022.2682033784,n427
-174434.5083802159,745023.949346487,n428
-174433.42497915967,745025.6304895955,n429
-174432.3415781034,745027.311632704,n430
-174431.25817704716,745028.9927758125,n431
-174430.17477599092,745030.673918921,n432
-174429.09137493465,745032.3550620296,n433
-174428.0079738784,745034.0362051381,n434
-174426.92457282214,745035.7173482466,n435
-174425.8411717659,745037.3984913551,n436
-174424.75777070964,745039.0796344636,n437
-174423.6743696534,745040.7607775722,n438
-174422.59096859713,745042.4419206807,n439
-174421.5075675409,745044.1230637891,n440
-174420.42416648462,745045.8042068976,n441
-174419.34076542838,745047.4853500061,n442
-174418.2573643721,745049.1664931147,n443
-174417.17396331587,745050.8476362232,n444
-174416.09056225963,745052.5287793317,n445
-174415.00716120336,745054.2099224402,n446
-174413.92376014712,745055.8910655488,n447
-174412.84035909086,745057.5722086573,n448
-174411.75695803462,745059.2533517658,n449
-174410.67355697835,745060.9344948743,n450
-174409.5901559221,745062.6156379828,n451
-174408.50675486584,745064.2967810914,n452
-174407.4233538096,745065.9779241999,n453
-174406.33995275333,745067.6590673084,n454
-174405.2565516971,745069.3402104169,n455
-174404.17315064083,745071.0213535255,n456
-174403.0897495846,745072.7024966339,n457
-174402.00634852832,745074.3836397424,n458
-174400.92294747208,745076.0647828509,n459
-174399.83954641584,745077.7459259594,n460
-174398.75614535957,745079.427069068,n461
-174397.67274430333,745081.1082121765,n462
-174396.58934324706,745082.789355285,n463
-174395.50594219082,745084.4704983935,n464
-174394.42254113455,745086.151641502,n465
-174393.33914007831,745087.8327846106,n466
-174392.25573902205,745089.5139277191,n467
-174391.1723379658,745091.1950708276,n468
-174390.08893690954,745092.8762139361,n469
-174389.0055358533,745094.5573570447,n470
-174387.92213479703,745096.2385001532,n471
-174386.8387337408,745097.9196432617,n472
-174385.75533268452,745099.6007863702,n473
-174384.67193162828,745101.2819294786,n474
-174383.58853057204,745102.9630725872,n475
-174382.50512951578,745104.6442156957,n476
-174381.42172845954,745106.3253588042,n477
-174380.33832740327,745108.0065019127,n478
-174379.25492634703,745109.6876450212,n479
-174378.17152529076,745111.3687881298,n480
-174377.08812423452,745113.0499312383,n481
-174376.00472317825,745114.7310743468,n482
-174374.921322122,745116.4122174553,n483
-174373.83792106574,745118.0933605639,n484
-174372.7545200095,745119.7745036724,n485
-174371.67111895324,745121.4556467809,n486
-174370.587717897,745123.1367898894,n487
-174369.50431684073,745124.817932998,n488
-174368.4209157845,745126.4990761065,n489
-174367.33751472825,745128.180219215,n490
-174366.25411367198,745129.8613623235,n491
-174365.17071261574,745131.5425054319,n492
-174364.08731155947,745133.2236485404,n493
-174307.5065661131,745105.5838471898,n494
-174301.9310958014,745102.0722751284,n495
-174285.81814312344,745091.9239265689,n496
-174274.49726353277,745084.7937444092,n497
-174269.59580951097,745081.0909503442,n498
-174235.23279434527,745055.1314599144,n499
-174227.5232567158,745049.3072968589,n500
-174219.89813896647,745043.5469073065,n501
-174361.65327079155,745133.3266067038,n502
-174359.87330520854,745132.4146184784,n503
-174358.09333962554,745131.502630253,n504
-174356.31337404254,745130.5906420276,n505
-174354.53340845954,745129.678653802,n506
-174352.75344287654,745128.7666655766,n507
-174350.9734772935,745127.8546773512,n508
-174349.1935117105,745126.9426891258,n509
-174347.4135461275,745126.0307009004,n510
-174345.6335805445,745125.118712675,n511
-174343.8536149615,745124.2067244495,n512
-174342.0736493785,745123.2947362241,n513
-174340.2936837955,745122.3827479987,n514
-174338.5137182125,745121.4707597733,n515
-174336.7337526295,745120.5587715477,n516
-174334.95378704648,745119.6467833223,n517
-174333.17382146348,745118.7347950969,n518
-174331.39385588048,745117.8228068715,n519
-174329.61389029748,745116.9108186461,n520
-174327.83392471448,745115.9988304207,n521
-174326.05395913144,745115.0868421952,n522
-174324.27399354844,745114.1748539698,n523
-174322.49402796544,745113.2628657444,n524
-174320.71406238244,745112.3508775189,n525
-174318.93409679944,745111.4388892935,n526
-174317.15413121643,745110.526901068,n527
-174315.37416563343,745109.6149128426,n528
-174313.59420005043,745108.7029246172,n529
-174311.81423446743,745107.7909363918,n530
-174310.03426888442,745106.8789481664,n531
-174308.25430330142,745105.966959941,n532
-174306.52516678488,745104.9657370987,n533
-174304.8328503979,745103.8998734835,n534
-174303.14053401095,745102.8340098681,n535
-174301.4482176765,745101.7681461695,n536
-174299.7559014735,745100.7022822622,n537
-174298.0635852705,745099.6364183547,n538
-174296.3712690675,745098.5705544474,n539
-174294.6789528645,745097.5046905399,n540
-174292.9866366615,745096.4388266326,n541
-174291.2943204585,745095.3729627251,n542
-174289.60200425552,745094.3070988178,n543
-174287.90968805252,745093.2412349104,n544
-174286.21737184952,745092.175371003,n545
-174284.52505582437,745091.1095068132,n546
-174282.83273985414,745090.0436425363,n547
-174281.14042388392,745088.9777782593,n548
-174279.4481079137,745087.9119139824,n549
-174277.75579194346,745086.8460497054,n550
-174276.06347597323,745085.7801854284,n551
-174274.37835064842,745084.7039118982,n552
-174272.78253351615,745083.4983548982,n553
-174271.18671638385,745082.2927978982,n554
-174269.59089925268,745081.0872408967,n555
-174267.9950824857,745079.881683413,n556
-174266.39926571868,745078.6761259296,n557
-174264.8034489517,745077.470568446,n558
-174263.2076321847,745076.2650109624,n559
-174261.61181541768,745075.0594534789,n560
-174260.0159986507,745073.8538959953,n561
-174258.4201818837,745072.6483385117,n562
-174256.82436511668,745071.4427810282,n563
-174255.2285483497,745070.2372235446,n564
-174253.6327315827,745069.031666061,n565
-174252.0369148157,745067.8261085775,n566
-174250.4410980487,745066.620551094,n567
-174248.8452812817,745065.4149936103,n568
-174247.2494645147,745064.2094361269,n569
-174245.6536477477,745063.0038786433,n570
-174244.05783098072,745061.7983211597,n571
-174242.4620142137,745060.5927636762,n572
-174240.8661974467,745059.3872061926,n573
-174239.27038067972,745058.181648709,n574
-174237.6745639127,745056.9760912255,n575
-174236.07874714572,745055.7705337419,n576
-174234.48293056263,745054.5649760149,n577
-174232.88711418703,745053.3594180132,n578
-174231.2912978114,745052.1538600116,n579
-174229.6954814358,745050.94830201,n580
-174228.0996650602,745049.7427440083,n581
-174226.5038487757,745048.5371858861,n582
-174224.9080325427,745047.3316276956,n583
-174223.31221630974,745046.1260695051,n584
-174221.71640007678,745044.9205113146,n585
-174410.37201894773,744974.1276711456,n586
-174365.35068423365,744951.9029562831,n587
-174334.61218674216,744935.7181225049,n588
-174272.94589285404,744900.1489134249,n589
-174231.82617376588,744878.3932023571,n590
-174210.62667751464,744867.1769126492,n591
-174139.53312118695,744829.2807427584,n592
-174116.6118990899,744822.8156040129,n593
-174109.7681080834,744821.7958874356,n594
-174097.1064744663,744819.9093171062,n595
-174087.52545101158,744819.1814377845,n596
-174450.07629646442,744996.1083536512,n597
-174448.3265385986,744995.1396703124,n598
-174446.57678073275,744994.1709869736,n599
-174444.82702286693,744993.2023036347,n600
-174443.07726500108,744992.2336202959,n601
-174441.32750713523,744991.264936957,n602
-174439.5777492694,744990.2962536183,n603
-174437.82799140355,744989.3275702795,n604
-174436.0782335377,744988.3588869406,n605
-174434.32847567188,744987.3902036018,n606
-174432.57871780603,744986.421520263,n607
-174430.8289599402,744985.4528369241,n608
-174429.07920207435,744984.4841535853,n609
-174427.3294442085,744983.5154702464,n610
-174425.57968634268,744982.5467869076,n611
-174423.82992847683,744981.5781035688,n612
-174422.080170611,744980.6094202299,n613
-174420.33041274516,744979.6407368911,n614
-174418.5806548793,744978.6720535522,n615
-174416.83089701348,744977.7033702134,n616
-174415.08113914763,744976.7346868747,n617
-174413.3313812818,744975.7660035358,n618
-174411.58162341596,744974.797320197,n619
-174409.81839702098,744973.8543765056,n620
-174408.0250095771,744972.9690734636,n621
-174406.23162213326,744972.0837704216,n622
-174404.43823468938,744971.1984673796,n623
-174402.64484724554,744970.3131643375,n624
-174400.85145980166,744969.4278612955,n625
-174399.0580723578,744968.5425582535,n626
-174397.26468491394,744967.6572552115,n627
-174395.47129747007,744966.7719521695,n628
-174393.67791002622,744965.8866491275,n629
-174391.88452258235,744965.0013460855,n630
-174390.0911351385,744964.1160430434,n631
-174388.29774769463,744963.2307400014,n632
-174386.50436025078,744962.3454369594,n633
-174384.7109728069,744961.4601339174,n634
-174382.91758536303,744960.5748308754,n635
-174381.12419791918,744959.6895278334,n636
-174379.3308104753,744958.8042247914,n637
-174377.53742303146,744957.9189217493,n638
-174375.7440355876,744957.0336187073,n639
-174373.95064814374,744956.1483156653,n640
-174372.15726069987,744955.2630126233,n641
-174370.36387325602,744954.3777095813,n642
-174368.57048581215,744953.4924065393,n643
-174366.77709836827,744952.6071034973,n644
-174364.98856249175,744951.7122872303,n645
-174363.21888451042,744950.7804933462,n646
-174361.4492065291,744949.8486994621,n647
-174359.67952854777,744948.916905578,n648
-174357.90985056647,744947.985111694,n649
-174356.14017258515,744947.0533178098,n650
-174354.37049460382,744946.1215239258,n651
-174352.6008166225,744945.1897300417,n652
-174350.83113864117,744944.2579361576,n653
-174349.06146065984,744943.3261422735,n654
-174347.29178267854,744942.3943483895,n655
-174345.52210469721,744941.4625545053,n656
-174343.7524267159,744940.5307606213,n657
-174341.98274873456,744939.5989667372,n658
-174340.21307075323,744938.667172853,n659
-174338.4433927719,744937.735378969,n660
-174336.67371479058,744936.8035850849,n661
-174334.90403680928,744935.8717912008,n662
-174333.16543696178,744934.8836351021,n663
-174331.4329746052,744933.8843482649,n664
-174329.70051224864,744932.8850614276,n665
-174327.96804989208,744931.8857745904,n666
-174326.2355875355,744930.8864877531,n667
-174324.50312517895,744929.887200916,n668
-174322.77066282238,744928.8879140787,n669
-174321.03820046582,744927.8886272415,n670
-174319.30573810925,744926.8893404042,n671
-174317.5732757527,744925.8900535669,n672
-174315.84081339612,744924.8907667297,n673
-174314.10835103955,744923.8914798924,n674
-174312.375888683,744922.8921930552,n675
-174310.64342632642,744921.892906218,n676
-174308.91096396986,744920.8936193808,n677
-174307.1785016133,744919.8943325435,n678
-174305.44603925673,744918.8950457063,n679
-174303.71357690016,744917.895758869,n680
-174301.9811145436,744916.8964720317,n681
-174300.24865218703,744915.8971851945,n682
-174298.51618983047,744914.8978983572,n683
-174296.7837274739,744913.8986115201,n684
-174295.05126511733,744912.8993246828,n685
-174293.31880276077,744911.9000378456,n686
-174291.5863404042,744910.9007510083,n687
-174289.85387804764,744909.9014641711,n688
-174288.12141569107,744908.9021773338,n689
-174286.3889533345,744907.9028904967,n690
-174284.65649097794,744906.9036036594,n691
-174282.92402862138,744905.9043168221,n692
-174281.1915662648,744904.9050299849,n693
-174279.45910390824,744903.9057431476,n694
-174277.72664155168,744902.9064563104,n695
-174275.9941791951,744901.9071694731,n696
-174274.26171683855,744900.907882636,n697
-174272.52075214704,744899.9239790482,n698
-174270.75293544924,744898.9886587164,n699
-174268.98511875144,744898.0533383847,n700
-174267.21730205364,744897.118018053,n701
-174265.4494853558,744896.1826977213,n702
-174263.681668658,744895.2473773896,n703
